"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","11/04/2019","1:00 AM",0.963,19.522,"kWh"
"0000 000 0000 0","11/04/2019","2:00 AM",0.497,19.522,"kWh"
"0000 000 0000 0","11/04/2019","3:00 AM",0.531,19.522,"kWh"
"0000 000 0000 0","11/04/2019","4:00 AM",0.5,19.522,"kWh"
"0000 000 0000 0","11/04/2019","5:00 AM",0.462,19.522,"kWh"
"0000 000 0000 0","11/04/2019","6:00 AM",0.476,19.522,"kWh"
"0000 000 0000 0","11/04/2019","7:00 AM",1.071,19.522,"kWh"
"0000 000 0000 0","11/04/2019","8:00 AM",1.297,19.522,"kWh"
"0000 000 0000 0","11/04/2019","9:00 AM",0.9,19.522,"kWh"
"0000 000 0000 0","11/04/2019","10:00 AM",0.42,19.522,"kWh"
"0000 000 0000 0","11/04/2019","11:00 AM",0.436,19.522,"kWh"
"0000 000 0000 0","11/04/2019","12:00 PM",0.424,19.522,"kWh"
"0000 000 0000 0","11/04/2019","1:00 PM",0.437,19.522,"kWh"
"0000 000 0000 0","11/04/2019","2:00 PM",0.427,19.522,"kWh"
"0000 000 0000 0","11/04/2019","3:00 PM",0.706,19.522,"kWh"
"0000 000 0000 0","11/04/2019","4:00 PM",0.706,19.522,"kWh"
"0000 000 0000 0","11/04/2019","5:00 PM",1.101,19.522,"kWh"
"0000 000 0000 0","11/04/2019","6:00 PM",1.181,19.522,"kWh"
"0000 000 0000 0","11/04/2019","7:00 PM",0.877,19.522,"kWh"
"0000 000 0000 0","11/04/2019","8:00 PM",1.182,19.522,"kWh"
"0000 000 0000 0","11/04/2019","9:00 PM",3.471,19.522,"kWh"
"0000 000 0000 0","11/04/2019","10:00 PM",0.524,19.522,"kWh"
"0000 000 0000 0","11/04/2019","11:00 PM",0.467,19.522,"kWh"
"0000 000 0000 0","11/05/2019","12:00 AM",0.478,19.331,"kWh"
"0000 000 0000 0","11/05/2019","1:00 AM",0.416,19.331,"kWh"
"0000 000 0000 0","11/05/2019","2:00 AM",1.08,19.331,"kWh"
"0000 000 0000 0","11/05/2019","3:00 AM",0.393,19.331,"kWh"
"0000 000 0000 0","11/05/2019","4:00 AM",0.512,19.331,"kWh"
"0000 000 0000 0","11/05/2019","5:00 AM",0.513,19.331,"kWh"
"0000 000 0000 0","11/05/2019","6:00 AM",0.461,19.331,"kWh"
"0000 000 0000 0","11/05/2019","7:00 AM",1.063,19.331,"kWh"
"0000 000 0000 0","11/05/2019","8:00 AM",1.77,19.331,"kWh"
"0000 000 0000 0","11/05/2019","9:00 AM",1.427,19.331,"kWh"
"0000 000 0000 0","11/05/2019","10:00 AM",0.824,19.331,"kWh"
"0000 000 0000 0","11/05/2019","11:00 AM",0.558,19.331,"kWh"
"0000 000 0000 0","11/05/2019","12:00 PM",0.56,19.331,"kWh"
"0000 000 0000 0","11/05/2019","1:00 PM",0.96,19.331,"kWh"
"0000 000 0000 0","11/05/2019","2:00 PM",0.576,19.331,"kWh"
"0000 000 0000 0","11/05/2019","3:00 PM",0.59,19.331,"kWh"
"0000 000 0000 0","11/05/2019","4:00 PM",0.615,19.331,"kWh"
"0000 000 0000 0","11/05/2019","5:00 PM",1.268,19.331,"kWh"
"0000 000 0000 0","11/05/2019","6:00 PM",1.456,19.331,"kWh"
"0000 000 0000 0","11/05/2019","7:00 PM",1.193,19.331,"kWh"
"0000 000 0000 0","11/05/2019","8:00 PM",0.6,19.331,"kWh"
"0000 000 0000 0","11/05/2019","9:00 PM",0.955,19.331,"kWh"
"0000 000 0000 0","11/05/2019","10:00 PM",0.573,19.331,"kWh"
"0000 000 0000 0","11/05/2019","11:00 PM",0.49,19.331,"kWh"
"0000 000 0000 0","11/06/2019","12:00 AM",0.512,25.698,"kWh"
"0000 000 0000 0","11/06/2019","1:00 AM",0.469,25.698,"kWh"
"0000 000 0000 0","11/06/2019","2:00 AM",0.574,25.698,"kWh"
"0000 000 0000 0","11/06/2019","3:00 AM",0.462,25.698,"kWh"
"0000 000 0000 0","11/06/2019","4:00 AM",0.595,25.698,"kWh"
"0000 000 0000 0","11/06/2019","5:00 AM",0.61,25.698,"kWh"
"0000 000 0000 0","11/06/2019","6:00 AM",1.037,25.698,"kWh"
"0000 000 0000 0","11/06/2019","7:00 AM",2.752,25.698,"kWh"
"0000 000 0000 0","11/06/2019","8:00 AM",2.014,25.698,"kWh"
"0000 000 0000 0","11/06/2019","9:00 AM",0.674,25.698,"kWh"
"0000 000 0000 0","11/06/2019","10:00 AM",4.405,25.698,"kWh"
"0000 000 0000 0","11/06/2019","11:00 AM",1.085,25.698,"kWh"
"0000 000 0000 0","11/06/2019","12:00 PM",0.574,25.698,"kWh"
"0000 000 0000 0","11/06/2019","1:00 PM",0.662,25.698,"kWh"
"0000 000 0000 0","11/06/2019","2:00 PM",0.442,25.698,"kWh"
"0000 000 0000 0","11/06/2019","3:00 PM",0.505,25.698,"kWh"
"0000 000 0000 0","11/06/2019","4:00 PM",1.305,25.698,"kWh"
"0000 000 0000 0","11/06/2019","5:00 PM",1.483,25.698,"kWh"
"0000 000 0000 0","11/06/2019","6:00 PM",1.734,25.698,"kWh"
"0000 000 0000 0","11/06/2019","7:00 PM",1.251,25.698,"kWh"
"0000 000 0000 0","11/06/2019","8:00 PM",0.639,25.698,"kWh"
"0000 000 0000 0","11/06/2019","9:00 PM",0.959,25.698,"kWh"
"0000 000 0000 0","11/06/2019","10:00 PM",0.488,25.698,"kWh"
"0000 000 0000 0","11/06/2019","11:00 PM",0.467,25.698,"kWh"
"0000 000 0000 0","11/07/2019","12:00 AM",0.511,18.745,"kWh"
"0000 000 0000 0","11/07/2019","1:00 AM",0.496,18.745,"kWh"
"0000 000 0000 0","11/07/2019","2:00 AM",0.6,18.745,"kWh"
"0000 000 0000 0","11/07/2019","3:00 AM",0.471,18.745,"kWh"
"0000 000 0000 0","11/07/2019","4:00 AM",0.493,18.745,"kWh"
"0000 000 0000 0","11/07/2019","5:00 AM",0.898,18.745,"kWh"
"0000 000 0000 0","11/07/2019","6:00 AM",0.638,18.745,"kWh"
"0000 000 0000 0","11/07/2019","7:00 AM",0.689,18.745,"kWh"
"0000 000 0000 0","11/07/2019","8:00 AM",0.968,18.745,"kWh"
"0000 000 0000 0","11/07/2019","9:00 AM",0.635,18.745,"kWh"
"0000 000 0000 0","11/07/2019","10:00 AM",0.989,18.745,"kWh"
"0000 000 0000 0","11/07/2019","11:00 AM",0.78,18.745,"kWh"
"0000 000 0000 0","11/07/2019","12:00 PM",0.648,18.745,"kWh"
"0000 000 0000 0","11/07/2019","1:00 PM",0.732,18.745,"kWh"
"0000 000 0000 0","11/07/2019","2:00 PM",0.763,18.745,"kWh"
"0000 000 0000 0","11/07/2019","3:00 PM",0.723,18.745,"kWh"
"0000 000 0000 0","11/07/2019","4:00 PM",1.337,18.745,"kWh"
"0000 000 0000 0","11/07/2019","5:00 PM",1.02,18.745,"kWh"
"0000 000 0000 0","11/07/2019","6:00 PM",1.309,18.745,"kWh"
"0000 000 0000 0","11/07/2019","7:00 PM",1.3,18.745,"kWh"
"0000 000 0000 0","11/07/2019","8:00 PM",0.661,18.745,"kWh"
"0000 000 0000 0","11/07/2019","9:00 PM",0.706,18.745,"kWh"
"0000 000 0000 0","11/07/2019","10:00 PM",0.467,18.745,"kWh"
"0000 000 0000 0","11/07/2019","11:00 PM",0.911,18.745,"kWh"
"0000 000 0000 0","11/08/2019","12:00 AM",0.543,22.585,"kWh"
"0000 000 0000 0","11/08/2019","1:00 AM",0.526,22.585,"kWh"
"0000 000 0000 0","11/08/2019","2:00 AM",0.528,22.585,"kWh"
"0000 000 0000 0","11/08/2019","3:00 AM",0.599,22.585,"kWh"
"0000 000 0000 0","11/08/2019","4:00 AM",0.484,22.585,"kWh"
"0000 000 0000 0","11/08/2019","5:00 AM",0.649,22.585,"kWh"
"0000 000 0000 0","11/08/2019","6:00 AM",0.593,22.585,"kWh"
"0000 000 0000 0","11/08/2019","7:00 AM",1.156,22.585,"kWh"
"0000 000 0000 0","11/08/2019","8:00 AM",0.712,22.585,"kWh"
"0000 000 0000 0","11/08/2019","9:00 AM",1.168,22.585,"kWh"
"0000 000 0000 0","11/08/2019","10:00 AM",0.672,22.585,"kWh"
"0000 000 0000 0","11/08/2019","11:00 AM",1.215,22.585,"kWh"
"0000 000 0000 0","11/08/2019","12:00 PM",0.784,22.585,"kWh"
"0000 000 0000 0","11/08/2019","1:00 PM",3.027,22.585,"kWh"
"0000 000 0000 0","11/08/2019","2:00 PM",0.521,22.585,"kWh"
"0000 000 0000 0","11/08/2019","3:00 PM",0.522,22.585,"kWh"
"0000 000 0000 0","11/08/2019","4:00 PM",0.496,22.585,"kWh"
"0000 000 0000 0","11/08/2019","5:00 PM",0.694,22.585,"kWh"
"0000 000 0000 0","11/08/2019","6:00 PM",2.177,22.585,"kWh"
"0000 000 0000 0","11/08/2019","7:00 PM",2.478,22.585,"kWh"
"0000 000 0000 0","11/08/2019","8:00 PM",1.478,22.585,"kWh"
"0000 000 0000 0","11/08/2019","9:00 PM",0.47,22.585,"kWh"
"0000 000 0000 0","11/08/2019","10:00 PM",0.518,22.585,"kWh"
"0000 000 0000 0","11/08/2019","11:00 PM",0.575,22.585,"kWh"
"0000 000 0000 0","11/09/2019","12:00 AM",0.498,27.212,"kWh"
"0000 000 0000 0","11/09/2019","1:00 AM",0.664,27.212,"kWh"
"0000 000 0000 0","11/09/2019","2:00 AM",0.866,27.212,"kWh"
"0000 000 0000 0","11/09/2019","3:00 AM",0.559,27.212,"kWh"
"0000 000 0000 0","11/09/2019","4:00 AM",0.593,27.212,"kWh"
"0000 000 0000 0","11/09/2019","5:00 AM",0.54,27.212,"kWh"
"0000 000 0000 0","11/09/2019","6:00 AM",0.502,27.212,"kWh"
"0000 000 0000 0","11/09/2019","7:00 AM",0.572,27.212,"kWh"
"0000 000 0000 0","11/09/2019","8:00 AM",1.44,27.212,"kWh"
"0000 000 0000 0","11/09/2019","9:00 AM",4.542,27.212,"kWh"
"0000 000 0000 0","11/09/2019","10:00 AM",1.144,27.212,"kWh"
"0000 000 0000 0","11/09/2019","11:00 AM",2.409,27.212,"kWh"
"0000 000 0000 0","11/09/2019","12:00 PM",1.488,27.212,"kWh"
"0000 000 0000 0","11/09/2019","1:00 PM",0.853,27.212,"kWh"
"0000 000 0000 0","11/09/2019","2:00 PM",0.492,27.212,"kWh"
"0000 000 0000 0","11/09/2019","3:00 PM",0.551,27.212,"kWh"
"0000 000 0000 0","11/09/2019","4:00 PM",1.197,27.212,"kWh"
"0000 000 0000 0","11/09/2019","5:00 PM",1.134,27.212,"kWh"
"0000 000 0000 0","11/09/2019","6:00 PM",1.271,27.212,"kWh"
"0000 000 0000 0","11/09/2019","7:00 PM",2.149,27.212,"kWh"
"0000 000 0000 0","11/09/2019","8:00 PM",0.962,27.212,"kWh"
"0000 000 0000 0","11/09/2019","9:00 PM",1.783,27.212,"kWh"
"0000 000 0000 0","11/09/2019","10:00 PM",0.487,27.212,"kWh"
"0000 000 0000 0","11/09/2019","11:00 PM",0.516,27.212,"kWh"
"0000 000 0000 0","11/10/2019","12:00 AM",0.425,24.641,"kWh"
"0000 000 0000 0","11/10/2019","1:00 AM",0.477,24.641,"kWh"
"0000 000 0000 0","11/10/2019","2:00 AM",0.498,24.641,"kWh"
"0000 000 0000 0","11/10/2019","3:00 AM",0.483,24.641,"kWh"
"0000 000 0000 0","11/10/2019","4:00 AM",0.904,24.641,"kWh"
"0000 000 0000 0","11/10/2019","5:00 AM",0.485,24.641,"kWh"
"0000 000 0000 0","11/10/2019","6:00 AM",0.481,24.641,"kWh"
"0000 000 0000 0","11/10/2019","7:00 AM",0.563,24.641,"kWh"
"0000 000 0000 0","11/10/2019","8:00 AM",1.069,24.641,"kWh"
"0000 000 0000 0","11/10/2019","9:00 AM",0.685,24.641,"kWh"
"0000 000 0000 0","11/10/2019","10:00 AM",0.974,24.641,"kWh"
"0000 000 0000 0","11/10/2019","11:00 AM",0.56,24.641,"kWh"
"0000 000 0000 0","11/10/2019","12:00 PM",1.101,24.641,"kWh"
"0000 000 0000 0","11/10/2019","1:00 PM",0.496,24.641,"kWh"
"0000 000 0000 0","11/10/2019","2:00 PM",0.467,24.641,"kWh"
"0000 000 0000 0","11/10/2019","3:00 PM",0.996,24.641,"kWh"
"0000 000 0000 0","11/10/2019","4:00 PM",1.707,24.641,"kWh"
"0000 000 0000 0","11/10/2019","5:00 PM",1.387,24.641,"kWh"
"0000 000 0000 0","11/10/2019","6:00 PM",1.441,24.641,"kWh"
"0000 000 0000 0","11/10/2019","7:00 PM",1.678,24.641,"kWh"
"0000 000 0000 0","11/10/2019","8:00 PM",2.53,24.641,"kWh"
"0000 000 0000 0","11/10/2019","9:00 PM",3.633,24.641,"kWh"
"0000 000 0000 0","11/10/2019","10:00 PM",0.809,24.641,"kWh"
"0000 000 0000 0","11/10/2019","11:00 PM",0.792,24.641,"kWh"
"0000 000 0000 0","11/11/2019","12:00 AM",0.538,21.118,"kWh"
"0000 000 0000 0","11/11/2019","1:00 AM",0.551,21.118,"kWh"
"0000 000 0000 0","11/11/2019","2:00 AM",0.47,21.118,"kWh"
"0000 000 0000 0","11/11/2019","3:00 AM",0.491,21.118,"kWh"
"0000 000 0000 0","11/11/2019","4:00 AM",0.432,21.118,"kWh"
"0000 000 0000 0","11/11/2019","5:00 AM",0.546,21.118,"kWh"
"0000 000 0000 0","11/11/2019","6:00 AM",0.703,21.118,"kWh"
"0000 000 0000 0","11/11/2019","7:00 AM",2.153,21.118,"kWh"
"0000 000 0000 0","11/11/2019","8:00 AM",2.401,21.118,"kWh"
"0000 000 0000 0","11/11/2019","9:00 AM",1.039,21.118,"kWh"
"0000 000 0000 0","11/11/2019","10:00 AM",1.635,21.118,"kWh"
"0000 000 0000 0","11/11/2019","11:00 AM",0.686,21.118,"kWh"
"0000 000 0000 0","11/11/2019","12:00 PM",0.673,21.118,"kWh"
"0000 000 0000 0","11/11/2019","1:00 PM",1.021,21.118,"kWh"
"0000 000 0000 0","11/11/2019","2:00 PM",0.635,21.118,"kWh"
"0000 000 0000 0","11/11/2019","3:00 PM",0.658,21.118,"kWh"
"0000 000 0000 0","11/11/2019","4:00 PM",1.079,21.118,"kWh"
"0000 000 0000 0","11/11/2019","5:00 PM",0.684,21.118,"kWh"
"0000 000 0000 0","11/11/2019","6:00 PM",0.78,21.118,"kWh"
"0000 000 0000 0","11/11/2019","7:00 PM",1.668,21.118,"kWh"
"0000 000 0000 0","11/11/2019","8:00 PM",0.604,21.118,"kWh"
"0000 000 0000 0","11/11/2019","9:00 PM",0.636,21.118,"kWh"
"0000 000 0000 0","11/11/2019","10:00 PM",0.528,21.118,"kWh"
"0000 000 0000 0","11/11/2019","11:00 PM",0.507,21.118,"kWh"
"0000 000 0000 0","11/12/2019","12:00 AM",0.522,24.948,"kWh"
"0000 000 0000 0","11/12/2019","1:00 AM",0.892,24.948,"kWh"
"0000 000 0000 0","11/12/2019","2:00 AM",0.521,24.948,"kWh"
"0000 000 0000 0","11/12/2019","3:00 AM",0.522,24.948,"kWh"
"0000 000 0000 0","11/12/2019","4:00 AM",0.508,24.948,"kWh"
"0000 000 0000 0","11/12/2019","5:00 AM",0.543,24.948,"kWh"
"0000 000 0000 0","11/12/2019","6:00 AM",0.546,24.948,"kWh"
"0000 000 0000 0","11/12/2019","7:00 AM",0.636,24.948,"kWh"
"0000 000 0000 0","11/12/2019","8:00 AM",4.231,24.948,"kWh"
"0000 000 0000 0","11/12/2019","9:00 AM",2.113,24.948,"kWh"
"0000 000 0000 0","11/12/2019","10:00 AM",0.641,24.948,"kWh"
"0000 000 0000 0","11/12/2019","11:00 AM",1.232,24.948,"kWh"
"0000 000 0000 0","11/12/2019","12:00 PM",0.619,24.948,"kWh"
"0000 000 0000 0","11/12/2019","1:00 PM",1.139,24.948,"kWh"
"0000 000 0000 0","11/12/2019","2:00 PM",0.545,24.948,"kWh"
"0000 000 0000 0","11/12/2019","3:00 PM",0.577,24.948,"kWh"
"0000 000 0000 0","11/12/2019","4:00 PM",0.593,24.948,"kWh"
"0000 000 0000 0","11/12/2019","5:00 PM",1.137,24.948,"kWh"
"0000 000 0000 0","11/12/2019","6:00 PM",1.257,24.948,"kWh"
"0000 000 0000 0","11/12/2019","7:00 PM",1.804,24.948,"kWh"
"0000 000 0000 0","11/12/2019","8:00 PM",1.48,24.948,"kWh"
"0000 000 0000 0","11/12/2019","9:00 PM",0.805,24.948,"kWh"
"0000 000 0000 0","11/12/2019","10:00 PM",1.496,24.948,"kWh"
"0000 000 0000 0","11/12/2019","11:00 PM",0.589,24.948,"kWh"
"0000 000 0000 0","11/13/2019","12:00 AM",0.571,24.465,"kWh"
"0000 000 0000 0","11/13/2019","1:00 AM",0.583,24.465,"kWh"
"0000 000 0000 0","11/13/2019","2:00 AM",0.639,24.465,"kWh"
"0000 000 0000 0","11/13/2019","3:00 AM",0.576,24.465,"kWh"
"0000 000 0000 0","11/13/2019","4:00 AM",0.627,24.465,"kWh"
"0000 000 0000 0","11/13/2019","5:00 AM",0.554,24.465,"kWh"
"0000 000 0000 0","11/13/2019","6:00 AM",0.955,24.465,"kWh"
"0000 000 0000 0","11/13/2019","7:00 AM",1.149,24.465,"kWh"
"0000 000 0000 0","11/13/2019","8:00 AM",1.178,24.465,"kWh"
"0000 000 0000 0","11/13/2019","9:00 AM",0.575,24.465,"kWh"
"0000 000 0000 0","11/13/2019","10:00 AM",0.496,24.465,"kWh"
"0000 000 0000 0","11/13/2019","11:00 AM",0.491,24.465,"kWh"
"0000 000 0000 0","11/13/2019","12:00 PM",0.566,24.465,"kWh"
"0000 000 0000 0","11/13/2019","1:00 PM",0.54,24.465,"kWh"
"0000 000 0000 0","11/13/2019","2:00 PM",0.505,24.465,"kWh"
"0000 000 0000 0","11/13/2019","3:00 PM",0.929,24.465,"kWh"
"0000 000 0000 0","11/13/2019","4:00 PM",1.802,24.465,"kWh"
"0000 000 0000 0","11/13/2019","5:00 PM",3.512,24.465,"kWh"
"0000 000 0000 0","11/13/2019","6:00 PM",1.776,24.465,"kWh"
"0000 000 0000 0","11/13/2019","7:00 PM",1.462,24.465,"kWh"
"0000 000 0000 0","11/13/2019","8:00 PM",1.934,24.465,"kWh"
"0000 000 0000 0","11/13/2019","9:00 PM",1.863,24.465,"kWh"
"0000 000 0000 0","11/13/2019","10:00 PM",0.674,24.465,"kWh"
"0000 000 0000 0","11/13/2019","11:00 PM",0.508,24.465,"kWh"
"0000 000 0000 0","11/14/2019","12:00 AM",0.516,16.374,"kWh"
"0000 000 0000 0","11/14/2019","1:00 AM",0.537,16.374,"kWh"
"0000 000 0000 0","11/14/2019","2:00 AM",1.033,16.374,"kWh"
"0000 000 0000 0","11/14/2019","3:00 AM",0.527,16.374,"kWh"
"0000 000 0000 0","11/14/2019","4:00 AM",0.529,16.374,"kWh"
"0000 000 0000 0","11/14/2019","5:00 AM",0.489,16.374,"kWh"
"0000 000 0000 0","11/14/2019","6:00 AM",0.477,16.374,"kWh"
"0000 000 0000 0","11/14/2019","7:00 AM",0.529,16.374,"kWh"
"0000 000 0000 0","11/14/2019","8:00 AM",1.18,16.374,"kWh"
"0000 000 0000 0","11/14/2019","9:00 AM",0.593,16.374,"kWh"
"0000 000 0000 0","11/14/2019","10:00 AM",0.534,16.374,"kWh"
"0000 000 0000 0","11/14/2019","11:00 AM",0.98,16.374,"kWh"
"0000 000 0000 0","11/14/2019","12:00 PM",0.564,16.374,"kWh"
"0000 000 0000 0","11/14/2019","1:00 PM",0.582,16.374,"kWh"
"0000 000 0000 0","11/14/2019","2:00 PM",0.505,16.374,"kWh"
"0000 000 0000 0","11/14/2019","3:00 PM",0.489,16.374,"kWh"
"0000 000 0000 0","11/14/2019","4:00 PM",1.386,16.374,"kWh"
"0000 000 0000 0","11/14/2019","5:00 PM",0.485,16.374,"kWh"
"0000 000 0000 0","11/14/2019","6:00 PM",1.352,16.374,"kWh"
"0000 000 0000 0","11/14/2019","7:00 PM",0.632,16.374,"kWh"
"0000 000 0000 0","11/14/2019","8:00 PM",0.667,16.374,"kWh"
"0000 000 0000 0","11/14/2019","9:00 PM",0.576,16.374,"kWh"
"0000 000 0000 0","11/14/2019","10:00 PM",0.848,16.374,"kWh"
"0000 000 0000 0","11/14/2019","11:00 PM",0.364,16.374,"kWh"
"0000 000 0000 0","11/15/2019","12:00 AM",0.467,20.291,"kWh"
"0000 000 0000 0","11/15/2019","1:00 AM",0.392,20.291,"kWh"
"0000 000 0000 0","11/15/2019","2:00 AM",0.47,20.291,"kWh"
"0000 000 0000 0","11/15/2019","3:00 AM",0.406,20.291,"kWh"
"0000 000 0000 0","11/15/2019","4:00 AM",0.387,20.291,"kWh"
"0000 000 0000 0","11/15/2019","5:00 AM",0.43,20.291,"kWh"
"0000 000 0000 0","11/15/2019","6:00 AM",0.338,20.291,"kWh"
"0000 000 0000 0","11/15/2019","7:00 AM",0.437,20.291,"kWh"
"0000 000 0000 0","11/15/2019","8:00 AM",0.917,20.291,"kWh"
"0000 000 0000 0","11/15/2019","9:00 AM",2.695,20.291,"kWh"
"0000 000 0000 0","11/15/2019","10:00 AM",1.643,20.291,"kWh"
"0000 000 0000 0","11/15/2019","11:00 AM",0.268,20.291,"kWh"
"0000 000 0000 0","11/15/2019","12:00 PM",0.839,20.291,"kWh"
"0000 000 0000 0","11/15/2019","1:00 PM",0.54,20.291,"kWh"
"0000 000 0000 0","11/15/2019","2:00 PM",0.396,20.291,"kWh"
"0000 000 0000 0","11/15/2019","3:00 PM",0.494,20.291,"kWh"
"0000 000 0000 0","11/15/2019","4:00 PM",2.777,20.291,"kWh"
"0000 000 0000 0","11/15/2019","5:00 PM",1.644,20.291,"kWh"
"0000 000 0000 0","11/15/2019","6:00 PM",1.052,20.291,"kWh"
"0000 000 0000 0","11/15/2019","7:00 PM",1.592,20.291,"kWh"
"0000 000 0000 0","11/15/2019","8:00 PM",0.695,20.291,"kWh"
"0000 000 0000 0","11/15/2019","9:00 PM",0.494,20.291,"kWh"
"0000 000 0000 0","11/15/2019","10:00 PM",0.557,20.291,"kWh"
"0000 000 0000 0","11/15/2019","11:00 PM",0.361,20.291,"kWh"
"0000 000 0000 0","11/16/2019","12:00 AM",0.348,19.813,"kWh"
"0000 000 0000 0","11/16/2019","1:00 AM",0.498,19.813,"kWh"
"0000 000 0000 0","11/16/2019","2:00 AM",0.31,19.813,"kWh"
"0000 000 0000 0","11/16/2019","3:00 AM",0.736,19.813,"kWh"
"0000 000 0000 0","11/16/2019","4:00 AM",0.453,19.813,"kWh"
"0000 000 0000 0","11/16/2019","5:00 AM",0.41,19.813,"kWh"
"0000 000 0000 0","11/16/2019","6:00 AM",0.338,19.813,"kWh"
"0000 000 0000 0","11/16/2019","7:00 AM",0.343,19.813,"kWh"
"0000 000 0000 0","11/16/2019","8:00 AM",0.605,19.813,"kWh"
"0000 000 0000 0","11/16/2019","9:00 AM",1.183,19.813,"kWh"
"0000 000 0000 0","11/16/2019","10:00 AM",1.436,19.813,"kWh"
"0000 000 0000 0","11/16/2019","11:00 AM",0.503,19.813,"kWh"
"0000 000 0000 0","11/16/2019","12:00 PM",0.941,19.813,"kWh"
"0000 000 0000 0","11/16/2019","1:00 PM",0.431,19.813,"kWh"
"0000 000 0000 0","11/16/2019","2:00 PM",0.421,19.813,"kWh"
"0000 000 0000 0","11/16/2019","3:00 PM",0.796,19.813,"kWh"
"0000 000 0000 0","11/16/2019","4:00 PM",0.705,19.813,"kWh"
"0000 000 0000 0","11/16/2019","5:00 PM",2.265,19.813,"kWh"
"0000 000 0000 0","11/16/2019","6:00 PM",2.895,19.813,"kWh"
"0000 000 0000 0","11/16/2019","7:00 PM",1.64,19.813,"kWh"
"0000 000 0000 0","11/16/2019","8:00 PM",1.068,19.813,"kWh"
"0000 000 0000 0","11/16/2019","9:00 PM",0.588,19.813,"kWh"
"0000 000 0000 0","11/16/2019","10:00 PM",0.515,19.813,"kWh"
"0000 000 0000 0","11/16/2019","11:00 PM",0.385,19.813,"kWh"
"0000 000 0000 0","11/17/2019","12:00 AM",0.497,34.097,"kWh"
"0000 000 0000 0","11/17/2019","1:00 AM",0.327,34.097,"kWh"
"0000 000 0000 0","11/17/2019","2:00 AM",0.42,34.097,"kWh"
"0000 000 0000 0","11/17/2019","3:00 AM",0.972,34.097,"kWh"
"0000 000 0000 0","11/17/2019","4:00 AM",0.316,34.097,"kWh"
"0000 000 0000 0","11/17/2019","5:00 AM",0.414,34.097,"kWh"
"0000 000 0000 0","11/17/2019","6:00 AM",0.428,34.097,"kWh"
"0000 000 0000 0","11/17/2019","7:00 AM",0.34,34.097,"kWh"
"0000 000 0000 0","11/17/2019","8:00 AM",0.99,34.097,"kWh"
"0000 000 0000 0","11/17/2019","9:00 AM",1.813,34.097,"kWh"
"0000 000 0000 0","11/17/2019","10:00 AM",0.885,34.097,"kWh"
"0000 000 0000 0","11/17/2019","11:00 AM",2.788,34.097,"kWh"
"0000 000 0000 0","11/17/2019","12:00 PM",0.609,34.097,"kWh"
"0000 000 0000 0","11/17/2019","1:00 PM",1.075,34.097,"kWh"
"0000 000 0000 0","11/17/2019","2:00 PM",0.619,34.097,"kWh"
"0000 000 0000 0","11/17/2019","3:00 PM",0.532,34.097,"kWh"
"0000 000 0000 0","11/17/2019","4:00 PM",0.913,34.097,"kWh"
"0000 000 0000 0","11/17/2019","5:00 PM",1.865,34.097,"kWh"
"0000 000 0000 0","11/17/2019","6:00 PM",2.777,34.097,"kWh"
"0000 000 0000 0","11/17/2019","7:00 PM",4.554,34.097,"kWh"
"0000 000 0000 0","11/17/2019","8:00 PM",6.574,34.097,"kWh"
"0000 000 0000 0","11/17/2019","9:00 PM",3.064,34.097,"kWh"
"0000 000 0000 0","11/17/2019","10:00 PM",0.964,34.097,"kWh"
"0000 000 0000 0","11/17/2019","11:00 PM",0.361,34.097,"kWh"
"0000 000 0000 0","11/18/2019","12:00 AM",0.353,12.297,"kWh"
"0000 000 0000 0","11/18/2019","1:00 AM",0.832,12.297,"kWh"
"0000 000 0000 0","11/18/2019","2:00 AM",0.349,12.297,"kWh"
"0000 000 0000 0","11/18/2019","3:00 AM",0.369,12.297,"kWh"
"0000 000 0000 0","11/18/2019","4:00 AM",0.272,12.297,"kWh"
"0000 000 0000 0","11/18/2019","5:00 AM",0.445,12.297,"kWh"
"0000 000 0000 0","11/18/2019","6:00 AM",0.703,12.297,"kWh"
"0000 000 0000 0","11/18/2019","7:00 AM",0.507,12.297,"kWh"
"0000 000 0000 0","11/18/2019","8:00 AM",0.376,12.297,"kWh"
"0000 000 0000 0","11/18/2019","9:00 AM",0.842,12.297,"kWh"
"0000 000 0000 0","11/18/2019","10:00 AM",0.255,12.297,"kWh"
"0000 000 0000 0","11/18/2019","11:00 AM",0.258,12.297,"kWh"
"0000 000 0000 0","11/18/2019","12:00 PM",0.265,12.297,"kWh"
"0000 000 0000 0","11/18/2019","1:00 PM",0.262,12.297,"kWh"
"0000 000 0000 0","11/18/2019","2:00 PM",0.244,12.297,"kWh"
"0000 000 0000 0","11/18/2019","3:00 PM",0.295,12.297,"kWh"
"0000 000 0000 0","11/18/2019","4:00 PM",0.912,12.297,"kWh"
"0000 000 0000 0","11/18/2019","5:00 PM",0.537,12.297,"kWh"
"0000 000 0000 0","11/18/2019","6:00 PM",1.223,12.297,"kWh"
"0000 000 0000 0","11/18/2019","7:00 PM",1.007,12.297,"kWh"
"0000 000 0000 0","11/18/2019","8:00 PM",0.432,12.297,"kWh"
"0000 000 0000 0","11/18/2019","9:00 PM",0.857,12.297,"kWh"
