"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","03/18/2020","10:00 PM",0.474,18.287,"kWh"
"0000 000 0000 0","03/18/2020","11:00 PM",0.333,18.287,"kWh"
"0000 000 0000 0","03/19/2020","12:00 AM",0.368,16.934,"kWh"
"0000 000 0000 0","03/19/2020","1:00 AM",0.355,16.934,"kWh"
"0000 000 0000 0","03/19/2020","2:00 AM",0.33,16.934,"kWh"
"0000 000 0000 0","03/19/2020","3:00 AM",0.352,16.934,"kWh"
"0000 000 0000 0","03/19/2020","4:00 AM",0.773,16.934,"kWh"
"0000 000 0000 0","03/19/2020","5:00 AM",0.37,16.934,"kWh"
"0000 000 0000 0","03/19/2020","6:00 AM",0.453,16.934,"kWh"
"0000 000 0000 0","03/19/2020","7:00 AM",0.301,16.934,"kWh"
"0000 000 0000 0","03/19/2020","8:00 AM",1.044,16.934,"kWh"
"0000 000 0000 0","03/19/2020","9:00 AM",0.448,16.934,"kWh"
"0000 000 0000 0","03/19/2020","10:00 AM",1.245,16.934,"kWh"
"0000 000 0000 0","03/19/2020","11:00 AM",0.766,16.934,"kWh"
"0000 000 0000 0","03/19/2020","12:00 PM",0.431,16.934,"kWh"
"0000 000 0000 0","03/19/2020","1:00 PM",0.366,16.934,"kWh"
"0000 000 0000 0","03/19/2020","2:00 PM",0.645,16.934,"kWh"
"0000 000 0000 0","03/19/2020","3:00 PM",0.511,16.934,"kWh"
"0000 000 0000 0","03/19/2020","4:00 PM",1.273,16.934,"kWh"
"0000 000 0000 0","03/19/2020","5:00 PM",2.49,16.934,"kWh"
"0000 000 0000 0","03/19/2020","6:00 PM",1.307,16.934,"kWh"
"0000 000 0000 0","03/19/2020","7:00 PM",1.18,16.934,"kWh"
"0000 000 0000 0","03/19/2020","8:00 PM",0.402,16.934,"kWh"
"0000 000 0000 0","03/19/2020","9:00 PM",0.781,16.934,"kWh"
"0000 000 0000 0","03/19/2020","10:00 PM",0.389,16.934,"kWh"
"0000 000 0000 0","03/19/2020","11:00 PM",0.354,16.934,"kWh"
"0000 000 0000 0","03/20/2020","12:00 AM",0.301,23.121,"kWh"
"0000 000 0000 0","03/20/2020","1:00 AM",0.311,23.121,"kWh"
"0000 000 0000 0","03/20/2020","2:00 AM",0.307,23.121,"kWh"
"0000 000 0000 0","03/20/2020","3:00 AM",0.69,23.121,"kWh"
"0000 000 0000 0","03/20/2020","4:00 AM",0.291,23.121,"kWh"
"0000 000 0000 0","03/20/2020","5:00 AM",0.299,23.121,"kWh"
"0000 000 0000 0","03/20/2020","6:00 AM",0.363,23.121,"kWh"
"0000 000 0000 0","03/20/2020","7:00 AM",0.331,23.121,"kWh"
"0000 000 0000 0","03/20/2020","8:00 AM",0.777,23.121,"kWh"
"0000 000 0000 0","03/20/2020","9:00 AM",0.522,23.121,"kWh"
"0000 000 0000 0","03/20/2020","10:00 AM",0.438,23.121,"kWh"
"0000 000 0000 0","03/20/2020","11:00 AM",0.384,23.121,"kWh"
"0000 000 0000 0","03/20/2020","12:00 PM",0.69,23.121,"kWh"
"0000 000 0000 0","03/20/2020","1:00 PM",0.514,23.121,"kWh"
"0000 000 0000 0","03/20/2020","2:00 PM",0.362,23.121,"kWh"
"0000 000 0000 0","03/20/2020","3:00 PM",0.54,23.121,"kWh"
"0000 000 0000 0","03/20/2020","4:00 PM",0.594,23.121,"kWh"
"0000 000 0000 0","03/20/2020","5:00 PM",0.878,23.121,"kWh"
"0000 000 0000 0","03/20/2020","6:00 PM",1.019,23.121,"kWh"
"0000 000 0000 0","03/20/2020","7:00 PM",1.065,23.121,"kWh"
"0000 000 0000 0","03/20/2020","8:00 PM",4.248,23.121,"kWh"
"0000 000 0000 0","03/20/2020","9:00 PM",4.771,23.121,"kWh"
"0000 000 0000 0","03/20/2020","10:00 PM",2.886,23.121,"kWh"
"0000 000 0000 0","03/20/2020","11:00 PM",0.54,23.121,"kWh"
"0000 000 0000 0","03/21/2020","12:00 AM",0.314,13.568,"kWh"
"0000 000 0000 0","03/21/2020","1:00 AM",0.389,13.568,"kWh"
"0000 000 0000 0","03/21/2020","2:00 AM",0.93,13.568,"kWh"
"0000 000 0000 0","03/21/2020","3:00 AM",0.379,13.568,"kWh"
"0000 000 0000 0","03/21/2020","4:00 AM",0.367,13.568,"kWh"
"0000 000 0000 0","03/21/2020","5:00 AM",0.375,13.568,"kWh"
"0000 000 0000 0","03/21/2020","6:00 AM",0.387,13.568,"kWh"
"0000 000 0000 0","03/21/2020","7:00 AM",0.568,13.568,"kWh"
"0000 000 0000 0","03/21/2020","8:00 AM",1.041,13.568,"kWh"
"0000 000 0000 0","03/21/2020","9:00 AM",0.498,13.568,"kWh"
"0000 000 0000 0","03/21/2020","10:00 AM",0.528,13.568,"kWh"
"0000 000 0000 0","03/21/2020","11:00 AM",0.384,13.568,"kWh"
"0000 000 0000 0","03/21/2020","12:00 PM",0.885,13.568,"kWh"
"0000 000 0000 0","03/21/2020","1:00 PM",0.388,13.568,"kWh"
"0000 000 0000 0","03/21/2020","2:00 PM",0.363,13.568,"kWh"
"0000 000 0000 0","03/21/2020","3:00 PM",0.409,13.568,"kWh"
"0000 000 0000 0","03/21/2020","4:00 PM",0.861,13.568,"kWh"
"0000 000 0000 0","03/21/2020","5:00 PM",0.534,13.568,"kWh"
"0000 000 0000 0","03/21/2020","6:00 PM",0.93,13.568,"kWh"
"0000 000 0000 0","03/21/2020","7:00 PM",1.113,13.568,"kWh"
"0000 000 0000 0","03/21/2020","8:00 PM",0.367,13.568,"kWh"
"0000 000 0000 0","03/21/2020","9:00 PM",0.324,13.568,"kWh"
"0000 000 0000 0","03/21/2020","10:00 PM",0.841,13.568,"kWh"
"0000 000 0000 0","03/21/2020","11:00 PM",0.393,13.568,"kWh"
"0000 000 0000 0","03/22/2020","12:00 AM",0.38,18.714,"kWh"
"0000 000 0000 0","03/22/2020","1:00 AM",0.419,18.714,"kWh"
"0000 000 0000 0","03/22/2020","2:00 AM",0.443,18.714,"kWh"
"0000 000 0000 0","03/22/2020","3:00 AM",0.357,18.714,"kWh"
"0000 000 0000 0","03/22/2020","4:00 AM",0.424,18.714,"kWh"
"0000 000 0000 0","03/22/2020","5:00 AM",0.757,18.714,"kWh"
"0000 000 0000 0","03/22/2020","6:00 AM",0.405,18.714,"kWh"
"0000 000 0000 0","03/22/2020","7:00 AM",0.429,18.714,"kWh"
"0000 000 0000 0","03/22/2020","8:00 AM",0.742,18.714,"kWh"
"0000 000 0000 0","03/22/2020","9:00 AM",0.914,18.714,"kWh"
"0000 000 0000 0","03/22/2020","10:00 AM",1.361,18.714,"kWh"
"0000 000 0000 0","03/22/2020","11:00 AM",1.095,18.714,"kWh"
"0000 000 0000 0","03/22/2020","12:00 PM",0.888,18.714,"kWh"
"0000 000 0000 0","03/22/2020","1:00 PM",0.374,18.714,"kWh"
"0000 000 0000 0","03/22/2020","2:00 PM",0.3,18.714,"kWh"
"0000 000 0000 0","03/22/2020","3:00 PM",1.069,18.714,"kWh"
"0000 000 0000 0","03/22/2020","4:00 PM",0.724,18.714,"kWh"
"0000 000 0000 0","03/22/2020","5:00 PM",0.992,18.714,"kWh"
"0000 000 0000 0","03/22/2020","6:00 PM",0.923,18.714,"kWh"
"0000 000 0000 0","03/22/2020","7:00 PM",1.138,18.714,"kWh"
"0000 000 0000 0","03/22/2020","8:00 PM",1.975,18.714,"kWh"
"0000 000 0000 0","03/22/2020","9:00 PM",0.624,18.714,"kWh"
"0000 000 0000 0","03/22/2020","10:00 PM",1.556,18.714,"kWh"
"0000 000 0000 0","03/22/2020","11:00 PM",0.425,18.714,"kWh"
"0000 000 0000 0","03/23/2020","12:00 AM",0.318,16.253,"kWh"
"0000 000 0000 0","03/23/2020","1:00 AM",0.349,16.253,"kWh"
"0000 000 0000 0","03/23/2020","2:00 AM",0.379,16.253,"kWh"
"0000 000 0000 0","03/23/2020","3:00 AM",0.346,16.253,"kWh"
"0000 000 0000 0","03/23/2020","4:00 AM",0.76,16.253,"kWh"
"0000 000 0000 0","03/23/2020","5:00 AM",0.399,16.253,"kWh"
"0000 000 0000 0","03/23/2020","6:00 AM",0.359,16.253,"kWh"
"0000 000 0000 0","03/23/2020","7:00 AM",0.433,16.253,"kWh"
"0000 000 0000 0","03/23/2020","8:00 AM",1.043,16.253,"kWh"
"0000 000 0000 0","03/23/2020","9:00 AM",0.566,16.253,"kWh"
"0000 000 0000 0","03/23/2020","10:00 AM",0.927,16.253,"kWh"
"0000 000 0000 0","03/23/2020","11:00 AM",0.367,16.253,"kWh"
"0000 000 0000 0","03/23/2020","12:00 PM",0.404,16.253,"kWh"
"0000 000 0000 0","03/23/2020","1:00 PM",0.326,16.253,"kWh"
"0000 000 0000 0","03/23/2020","2:00 PM",0.745,16.253,"kWh"
"0000 000 0000 0","03/23/2020","3:00 PM",0.367,16.253,"kWh"
"0000 000 0000 0","03/23/2020","4:00 PM",0.4,16.253,"kWh"
"0000 000 0000 0","03/23/2020","5:00 PM",1.107,16.253,"kWh"
"0000 000 0000 0","03/23/2020","6:00 PM",0.994,16.253,"kWh"
"0000 000 0000 0","03/23/2020","7:00 PM",1.191,16.253,"kWh"
"0000 000 0000 0","03/23/2020","8:00 PM",0.588,16.253,"kWh"
"0000 000 0000 0","03/23/2020","9:00 PM",1.059,16.253,"kWh"
"0000 000 0000 0","03/23/2020","10:00 PM",1.957,16.253,"kWh"
"0000 000 0000 0","03/23/2020","11:00 PM",0.869,16.253,"kWh"
"0000 000 0000 0","03/24/2020","12:00 AM",0.798,23.739,"kWh"
"0000 000 0000 0","03/24/2020","1:00 AM",0.374,23.739,"kWh"
"0000 000 0000 0","03/24/2020","2:00 AM",0.358,23.739,"kWh"
"0000 000 0000 0","03/24/2020","3:00 AM",0.369,23.739,"kWh"
"0000 000 0000 0","03/24/2020","4:00 AM",0.399,23.739,"kWh"
"0000 000 0000 0","03/24/2020","5:00 AM",0.351,23.739,"kWh"
"0000 000 0000 0","03/24/2020","6:00 AM",0.343,23.739,"kWh"
"0000 000 0000 0","03/24/2020","7:00 AM",0.873,23.739,"kWh"
"0000 000 0000 0","03/24/2020","8:00 AM",0.495,23.739,"kWh"
"0000 000 0000 0","03/24/2020","9:00 AM",0.956,23.739,"kWh"
"0000 000 0000 0","03/24/2020","10:00 AM",0.692,23.739,"kWh"
"0000 000 0000 0","03/24/2020","11:00 AM",0.958,23.739,"kWh"
"0000 000 0000 0","03/24/2020","12:00 PM",0.815,23.739,"kWh"
"0000 000 0000 0","03/24/2020","1:00 PM",0.393,23.739,"kWh"
"0000 000 0000 0","03/24/2020","2:00 PM",0.48,23.739,"kWh"
"0000 000 0000 0","03/24/2020","3:00 PM",0.414,23.739,"kWh"
"0000 000 0000 0","03/24/2020","4:00 PM",3.449,23.739,"kWh"
"0000 000 0000 0","03/24/2020","5:00 PM",7.08,23.739,"kWh"
"0000 000 0000 0","03/24/2020","6:00 PM",1.609,23.739,"kWh"
"0000 000 0000 0","03/24/2020","7:00 PM",0.442,23.739,"kWh"
"0000 000 0000 0","03/24/2020","8:00 PM",0.919,23.739,"kWh"
"0000 000 0000 0","03/24/2020","9:00 PM",0.41,23.739,"kWh"
"0000 000 0000 0","03/24/2020","10:00 PM",0.429,23.739,"kWh"
"0000 000 0000 0","03/24/2020","11:00 PM",0.333,23.739,"kWh"
"0000 000 0000 0","03/25/2020","12:00 AM",0.394,16.45,"kWh"
"0000 000 0000 0","03/25/2020","1:00 AM",0.366,16.45,"kWh"
"0000 000 0000 0","03/25/2020","2:00 AM",0.801,16.45,"kWh"
"0000 000 0000 0","03/25/2020","3:00 AM",0.345,16.45,"kWh"
"0000 000 0000 0","03/25/2020","4:00 AM",0.348,16.45,"kWh"
"0000 000 0000 0","03/25/2020","5:00 AM",0.352,16.45,"kWh"
"0000 000 0000 0","03/25/2020","6:00 AM",0.344,16.45,"kWh"
"0000 000 0000 0","03/25/2020","7:00 AM",0.404,16.45,"kWh"
"0000 000 0000 0","03/25/2020","8:00 AM",0.803,16.45,"kWh"
"0000 000 0000 0","03/25/2020","9:00 AM",0.657,16.45,"kWh"
"0000 000 0000 0","03/25/2020","10:00 AM",0.937,16.45,"kWh"
"0000 000 0000 0","03/25/2020","11:00 AM",0.578,16.45,"kWh"
"0000 000 0000 0","03/25/2020","12:00 PM",1.227,16.45,"kWh"
"0000 000 0000 0","03/25/2020","1:00 PM",0.738,16.45,"kWh"
"0000 000 0000 0","03/25/2020","2:00 PM",1.519,16.45,"kWh"
"0000 000 0000 0","03/25/2020","3:00 PM",0.325,16.45,"kWh"
"0000 000 0000 0","03/25/2020","4:00 PM",0.297,16.45,"kWh"
"0000 000 0000 0","03/25/2020","5:00 PM",0.897,16.45,"kWh"
"0000 000 0000 0","03/25/2020","6:00 PM",0.557,16.45,"kWh"
"0000 000 0000 0","03/25/2020","7:00 PM",1.832,16.45,"kWh"
"0000 000 0000 0","03/25/2020","8:00 PM",1.793,16.45,"kWh"
"0000 000 0000 0","03/25/2020","9:00 PM",0.325,16.45,"kWh"
"0000 000 0000 0","03/25/2020","10:00 PM",0.298,16.45,"kWh"
"0000 000 0000 0","03/25/2020","11:00 PM",0.313,16.45,"kWh"
"0000 000 0000 0","03/26/2020","12:00 AM",0.782,21.366,"kWh"
"0000 000 0000 0","03/26/2020","1:00 AM",0.292,21.366,"kWh"
"0000 000 0000 0","03/26/2020","2:00 AM",0.372,21.366,"kWh"
"0000 000 0000 0","03/26/2020","3:00 AM",0.339,21.366,"kWh"
"0000 000 0000 0","03/26/2020","4:00 AM",0.362,21.366,"kWh"
"0000 000 0000 0","03/26/2020","5:00 AM",0.336,21.366,"kWh"
"0000 000 0000 0","03/26/2020","6:00 AM",0.317,21.366,"kWh"
"0000 000 0000 0","03/26/2020","7:00 AM",0.577,21.366,"kWh"
"0000 000 0000 0","03/26/2020","8:00 AM",0.735,21.366,"kWh"
"0000 000 0000 0","03/26/2020","9:00 AM",0.394,21.366,"kWh"
"0000 000 0000 0","03/26/2020","10:00 AM",1.047,21.366,"kWh"
"0000 000 0000 0","03/26/2020","11:00 AM",0.623,21.366,"kWh"
"0000 000 0000 0","03/26/2020","12:00 PM",1.166,21.366,"kWh"
"0000 000 0000 0","03/26/2020","1:00 PM",0.512,21.366,"kWh"
"0000 000 0000 0","03/26/2020","2:00 PM",0.331,21.366,"kWh"
"0000 000 0000 0","03/26/2020","3:00 PM",0.403,21.366,"kWh"
"0000 000 0000 0","03/26/2020","4:00 PM",1.092,21.366,"kWh"
"0000 000 0000 0","03/26/2020","5:00 PM",4.711,21.366,"kWh"
"0000 000 0000 0","03/26/2020","6:00 PM",1.871,21.366,"kWh"
"0000 000 0000 0","03/26/2020","7:00 PM",1.608,21.366,"kWh"
"0000 000 0000 0","03/26/2020","8:00 PM",1.357,21.366,"kWh"
"0000 000 0000 0","03/26/2020","9:00 PM",1.438,21.366,"kWh"
"0000 000 0000 0","03/26/2020","10:00 PM",0.322,21.366,"kWh"
"0000 000 0000 0","03/26/2020","11:00 PM",0.379,21.366,"kWh"
"0000 000 0000 0","03/27/2020","12:00 AM",0.385,20.437,"kWh"
"0000 000 0000 0","03/27/2020","1:00 AM",0.312,20.437,"kWh"
"0000 000 0000 0","03/27/2020","2:00 AM",0.4,20.437,"kWh"
"0000 000 0000 0","03/27/2020","3:00 AM",0.779,20.437,"kWh"
"0000 000 0000 0","03/27/2020","4:00 AM",0.375,20.437,"kWh"
"0000 000 0000 0","03/27/2020","5:00 AM",0.361,20.437,"kWh"
"0000 000 0000 0","03/27/2020","6:00 AM",0.311,20.437,"kWh"
"0000 000 0000 0","03/27/2020","7:00 AM",0.406,20.437,"kWh"
"0000 000 0000 0","03/27/2020","8:00 AM",0.594,20.437,"kWh"
"0000 000 0000 0","03/27/2020","9:00 AM",1.354,20.437,"kWh"
"0000 000 0000 0","03/27/2020","10:00 AM",0.595,20.437,"kWh"
"0000 000 0000 0","03/27/2020","11:00 AM",1.077,20.437,"kWh"
"0000 000 0000 0","03/27/2020","12:00 PM",0.67,20.437,"kWh"
"0000 000 0000 0","03/27/2020","1:00 PM",0.525,20.437,"kWh"
"0000 000 0000 0","03/27/2020","2:00 PM",0.79,20.437,"kWh"
"0000 000 0000 0","03/27/2020","3:00 PM",0.486,20.437,"kWh"
"0000 000 0000 0","03/27/2020","4:00 PM",0.638,20.437,"kWh"
"0000 000 0000 0","03/27/2020","5:00 PM",2.044,20.437,"kWh"
"0000 000 0000 0","03/27/2020","6:00 PM",1.382,20.437,"kWh"
"0000 000 0000 0","03/27/2020","7:00 PM",1.959,20.437,"kWh"
"0000 000 0000 0","03/27/2020","8:00 PM",3.264,20.437,"kWh"
"0000 000 0000 0","03/27/2020","9:00 PM",1.126,20.437,"kWh"
"0000 000 0000 0","03/27/2020","10:00 PM",0.315,20.437,"kWh"
"0000 000 0000 0","03/27/2020","11:00 PM",0.289,20.437,"kWh"
"0000 000 0000 0","03/28/2020","12:00 AM",0.289,16.422,"kWh"
"0000 000 0000 0","03/28/2020","1:00 AM",0.363,16.422,"kWh"
"0000 000 0000 0","03/28/2020","2:00 AM",0.346,16.422,"kWh"
"0000 000 0000 0","03/28/2020","3:00 AM",0.748,16.422,"kWh"
"0000 000 0000 0","03/28/2020","4:00 AM",0.361,16.422,"kWh"
"0000 000 0000 0","03/28/2020","5:00 AM",0.275,16.422,"kWh"
"0000 000 0000 0","03/28/2020","6:00 AM",0.344,16.422,"kWh"
"0000 000 0000 0","03/28/2020","7:00 AM",0.372,16.422,"kWh"
"0000 000 0000 0","03/28/2020","8:00 AM",0.5,16.422,"kWh"
"0000 000 0000 0","03/28/2020","9:00 AM",0.999,16.422,"kWh"
"0000 000 0000 0","03/28/2020","10:00 AM",0.45,16.422,"kWh"
"0000 000 0000 0","03/28/2020","11:00 AM",0.997,16.422,"kWh"
"0000 000 0000 0","03/28/2020","12:00 PM",2.136,16.422,"kWh"
"0000 000 0000 0","03/28/2020","1:00 PM",1.516,16.422,"kWh"
"0000 000 0000 0","03/28/2020","2:00 PM",0.305,16.422,"kWh"
"0000 000 0000 0","03/28/2020","3:00 PM",0.423,16.422,"kWh"
"0000 000 0000 0","03/28/2020","4:00 PM",0.924,16.422,"kWh"
"0000 000 0000 0","03/28/2020","5:00 PM",0.548,16.422,"kWh"
"0000 000 0000 0","03/28/2020","6:00 PM",1.46,16.422,"kWh"
"0000 000 0000 0","03/28/2020","7:00 PM",1.387,16.422,"kWh"
"0000 000 0000 0","03/28/2020","8:00 PM",0.386,16.422,"kWh"
"0000 000 0000 0","03/28/2020","9:00 PM",0.295,16.422,"kWh"
"0000 000 0000 0","03/28/2020","10:00 PM",0.322,16.422,"kWh"
"0000 000 0000 0","03/28/2020","11:00 PM",0.676,16.422,"kWh"
"0000 000 0000 0","03/29/2020","12:00 AM",0.313,18.402,"kWh"
"0000 000 0000 0","03/29/2020","1:00 AM",0.395,18.402,"kWh"
"0000 000 0000 0","03/29/2020","2:00 AM",0.318,18.402,"kWh"
"0000 000 0000 0","03/29/2020","3:00 AM",0.344,18.402,"kWh"
"0000 000 0000 0","03/29/2020","4:00 AM",0.296,18.402,"kWh"
"0000 000 0000 0","03/29/2020","5:00 AM",0.344,18.402,"kWh"
"0000 000 0000 0","03/29/2020","6:00 AM",0.275,18.402,"kWh"
"0000 000 0000 0","03/29/2020","7:00 AM",0.827,18.402,"kWh"
"0000 000 0000 0","03/29/2020","8:00 AM",0.523,18.402,"kWh"
"0000 000 0000 0","03/29/2020","9:00 AM",0.882,18.402,"kWh"
"0000 000 0000 0","03/29/2020","10:00 AM",0.452,18.402,"kWh"
"0000 000 0000 0","03/29/2020","11:00 AM",0.568,18.402,"kWh"
"0000 000 0000 0","03/29/2020","12:00 PM",0.89,18.402,"kWh"
"0000 000 0000 0","03/29/2020","1:00 PM",0.688,18.402,"kWh"
"0000 000 0000 0","03/29/2020","2:00 PM",1.362,18.402,"kWh"
"0000 000 0000 0","03/29/2020","3:00 PM",0.453,18.402,"kWh"
"0000 000 0000 0","03/29/2020","4:00 PM",2.047,18.402,"kWh"
"0000 000 0000 0","03/29/2020","5:00 PM",2.525,18.402,"kWh"
"0000 000 0000 0","03/29/2020","6:00 PM",1.882,18.402,"kWh"
"0000 000 0000 0","03/29/2020","7:00 PM",1.295,18.402,"kWh"
"0000 000 0000 0","03/29/2020","8:00 PM",0.342,18.402,"kWh"
"0000 000 0000 0","03/29/2020","9:00 PM",0.316,18.402,"kWh"
"0000 000 0000 0","03/29/2020","10:00 PM",0.293,18.402,"kWh"
"0000 000 0000 0","03/29/2020","11:00 PM",0.772,18.402,"kWh"
"0000 000 0000 0","03/30/2020","12:00 AM",0.296,23.504,"kWh"
"0000 000 0000 0","03/30/2020","1:00 AM",0.381,23.504,"kWh"
"0000 000 0000 0","03/30/2020","2:00 AM",0.319,23.504,"kWh"
"0000 000 0000 0","03/30/2020","3:00 AM",0.341,23.504,"kWh"
"0000 000 0000 0","03/30/2020","4:00 AM",0.356,23.504,"kWh"
"0000 000 0000 0","03/30/2020","5:00 AM",0.343,23.504,"kWh"
"0000 000 0000 0","03/30/2020","6:00 AM",0.345,23.504,"kWh"
"0000 000 0000 0","03/30/2020","7:00 AM",0.837,23.504,"kWh"
"0000 000 0000 0","03/30/2020","8:00 AM",1.237,23.504,"kWh"
"0000 000 0000 0","03/30/2020","9:00 AM",1.044,23.504,"kWh"
"0000 000 0000 0","03/30/2020","10:00 AM",1.121,23.504,"kWh"
"0000 000 0000 0","03/30/2020","11:00 AM",0.821,23.504,"kWh"
"0000 000 0000 0","03/30/2020","12:00 PM",0.942,23.504,"kWh"
"0000 000 0000 0","03/30/2020","1:00 PM",0.515,23.504,"kWh"
"0000 000 0000 0","03/30/2020","2:00 PM",0.593,23.504,"kWh"
"0000 000 0000 0","03/30/2020","3:00 PM",0.559,23.504,"kWh"
"0000 000 0000 0","03/30/2020","4:00 PM",0.555,23.504,"kWh"
"0000 000 0000 0","03/30/2020","5:00 PM",0.469,23.504,"kWh"
"0000 000 0000 0","03/30/2020","6:00 PM",0.931,23.504,"kWh"
"0000 000 0000 0","03/30/2020","7:00 PM",1.419,23.504,"kWh"
"0000 000 0000 0","03/30/2020","8:00 PM",3.511,23.504,"kWh"
"0000 000 0000 0","03/30/2020","9:00 PM",2.264,23.504,"kWh"
"0000 000 0000 0","03/30/2020","10:00 PM",3.307,23.504,"kWh"
"0000 000 0000 0","03/30/2020","11:00 PM",0.998,23.504,"kWh"
"0000 000 0000 0","03/31/2020","12:00 AM",0.346,21.342,"kWh"
"0000 000 0000 0","03/31/2020","1:00 AM",0.881,21.342,"kWh"
"0000 000 0000 0","03/31/2020","2:00 AM",0.333,21.342,"kWh"
"0000 000 0000 0","03/31/2020","3:00 AM",0.374,21.342,"kWh"
"0000 000 0000 0","03/31/2020","4:00 AM",0.316,21.342,"kWh"
"0000 000 0000 0","03/31/2020","5:00 AM",0.326,21.342,"kWh"
"0000 000 0000 0","03/31/2020","6:00 AM",0.349,21.342,"kWh"
"0000 000 0000 0","03/31/2020","7:00 AM",0.352,21.342,"kWh"
"0000 000 0000 0","03/31/2020","8:00 AM",0.966,21.342,"kWh"
"0000 000 0000 0","03/31/2020","9:00 AM",1.074,21.342,"kWh"
"0000 000 0000 0","03/31/2020","10:00 AM",0.662,21.342,"kWh"
"0000 000 0000 0","03/31/2020","11:00 AM",0.934,21.342,"kWh"
"0000 000 0000 0","03/31/2020","12:00 PM",1.594,21.342,"kWh"
"0000 000 0000 0","03/31/2020","1:00 PM",1.003,21.342,"kWh"
"0000 000 0000 0","03/31/2020","2:00 PM",0.799,21.342,"kWh"
"0000 000 0000 0","03/31/2020","3:00 PM",1.219,21.342,"kWh"
"0000 000 0000 0","03/31/2020","4:00 PM",3.79,21.342,"kWh"
"0000 000 0000 0","03/31/2020","5:00 PM",0.956,21.342,"kWh"
"0000 000 0000 0","03/31/2020","6:00 PM",1.286,21.342,"kWh"
"0000 000 0000 0","03/31/2020","7:00 PM",1.282,21.342,"kWh"
"0000 000 0000 0","03/31/2020","8:00 PM",0.562,21.342,"kWh"
"0000 000 0000 0","03/31/2020","9:00 PM",0.591,21.342,"kWh"
"0000 000 0000 0","03/31/2020","10:00 PM",0.882,21.342,"kWh"
"0000 000 0000 0","03/31/2020","11:00 PM",0.465,21.342,"kWh"
"0000 000 0000 0","04/01/2020","12:00 AM",0.306,16.649,"kWh"
"0000 000 0000 0","04/01/2020","1:00 AM",0.32,16.649,"kWh"
"0000 000 0000 0","04/01/2020","2:00 AM",0.309,16.649,"kWh"
"0000 000 0000 0","04/01/2020","3:00 AM",0.378,16.649,"kWh"
"0000 000 0000 0","04/01/2020","4:00 AM",0.724,16.649,"kWh"
"0000 000 0000 0","04/01/2020","5:00 AM",0.319,16.649,"kWh"
"0000 000 0000 0","04/01/2020","6:00 AM",0.347,16.649,"kWh"
"0000 000 0000 0","04/01/2020","7:00 AM",0.404,16.649,"kWh"
"0000 000 0000 0","04/01/2020","8:00 AM",1.008,16.649,"kWh"
"0000 000 0000 0","04/01/2020","9:00 AM",0.583,16.649,"kWh"
"0000 000 0000 0","04/01/2020","10:00 AM",0.575,16.649,"kWh"
"0000 000 0000 0","04/01/2020","11:00 AM",0.717,16.649,"kWh"
"0000 000 0000 0","04/01/2020","12:00 PM",1.032,16.649,"kWh"
"0000 000 0000 0","04/01/2020","1:00 PM",0.53,16.649,"kWh"
"0000 000 0000 0","04/01/2020","2:00 PM",0.922,16.649,"kWh"
"0000 000 0000 0","04/01/2020","3:00 PM",0.503,16.649,"kWh"
"0000 000 0000 0","04/01/2020","4:00 PM",0.489,16.649,"kWh"
"0000 000 0000 0","04/01/2020","5:00 PM",0.523,16.649,"kWh"
"0000 000 0000 0","04/01/2020","6:00 PM",1.008,16.649,"kWh"
"0000 000 0000 0","04/01/2020","7:00 PM",1.019,16.649,"kWh"
"0000 000 0000 0","04/01/2020","8:00 PM",1.578,16.649,"kWh"
"0000 000 0000 0","04/01/2020","9:00 PM",2.362,16.649,"kWh"
"0000 000 0000 0","04/01/2020","10:00 PM",0.321,16.649,"kWh"
"0000 000 0000 0","04/01/2020","11:00 PM",0.372,16.649,"kWh"
"0000 000 0000 0","04/02/2020","12:00 AM",0.31,17.227,"kWh"
"0000 000 0000 0","04/02/2020","1:00 AM",0.36,17.227,"kWh"
"0000 000 0000 0","04/02/2020","2:00 AM",0.362,17.227,"kWh"
"0000 000 0000 0","04/02/2020","3:00 AM",0.894,17.227,"kWh"
"0000 000 0000 0","04/02/2020","4:00 AM",0.286,17.227,"kWh"
"0000 000 0000 0","04/02/2020","5:00 AM",0.311,17.227,"kWh"
"0000 000 0000 0","04/02/2020","6:00 AM",0.392,17.227,"kWh"
"0000 000 0000 0","04/02/2020","7:00 AM",0.362,17.227,"kWh"
"0000 000 0000 0","04/02/2020","8:00 AM",0.594,17.227,"kWh"
"0000 000 0000 0","04/02/2020","9:00 AM",1.11,17.227,"kWh"
"0000 000 0000 0","04/02/2020","10:00 AM",0.989,17.227,"kWh"
"0000 000 0000 0","04/02/2020","11:00 AM",0.701,17.227,"kWh"
"0000 000 0000 0","04/02/2020","12:00 PM",0.431,17.227,"kWh"
"0000 000 0000 0","04/02/2020","1:00 PM",0.901,17.227,"kWh"
"0000 000 0000 0","04/02/2020","2:00 PM",0.425,17.227,"kWh"
"0000 000 0000 0","04/02/2020","3:00 PM",0.35,17.227,"kWh"
"0000 000 0000 0","04/02/2020","4:00 PM",0.32,17.227,"kWh"
"0000 000 0000 0","04/02/2020","5:00 PM",1.504,17.227,"kWh"
"0000 000 0000 0","04/02/2020","6:00 PM",1.887,17.227,"kWh"
